image_id,healthy,multiple_diseases,rust,scab
Test_0,0.25648266077041626,0.23253753781318665,0.29119357466697693,0.21978625655174255
Test_1,0.25049686431884766,0.21095918118953705,0.3092295825481415,0.2293144017457962
Test_2,0.2630760967731476,0.21721376478672028,0.2708679139614105,0.24884222447872162
Test_3,0.31702548265457153,0.2082832157611847,0.23149392008781433,0.24319739639759064
Test_4,0.19337588548660278,0.21245388686656952,0.3927493691444397,0.2014208287000656
Test_5,0.25984689593315125,0.23875850439071655,0.23321689665317535,0.26817768812179565
Test_6,0.29310500621795654,0.22784872353076935,0.24033871293067932,0.23870748281478882
Test_7,0.2668047249317169,0.2129327952861786,0.23315712809562683,0.28710535168647766
Test_8,0.26354143023490906,0.2103506475687027,0.2617045044898987,0.26440340280532837
Test_9,0.2486887276172638,0.219960555434227,0.31683287024497986,0.21451786160469055
Test_10,0.2423337996006012,0.22264356911182404,0.31705442070961,0.2179681956768036
Test_11,0.268934965133667,0.20540744066238403,0.24462652206420898,0.2810310423374176
Test_12,0.2715776264667511,0.22463010251522064,0.25021985173225403,0.2535724639892578
Test_13,0.26318269968032837,0.22202251851558685,0.27386346459388733,0.24093131721019745
Test_14,0.24916329979896545,0.21580615639686584,0.31341880559921265,0.22161178290843964
Test_15,0.24620680510997772,0.22339171171188354,0.33208808302879333,0.19831345975399017
Test_16,0.26422256231307983,0.22621923685073853,0.25907576084136963,0.250482439994812
Test_17,0.2555980980396271,0.22682932019233704,0.25150635838508606,0.26606619358062744
Test_18,0.2559545040130615,0.21951395273208618,0.29390835762023926,0.23062320053577423
Test_19,0.19412793219089508,0.201619952917099,0.383940190076828,0.22031188011169434
Test_20,0.2610580027103424,0.20452025532722473,0.2923269271850586,0.24209482967853546
Test_21,0.25250205397605896,0.21920397877693176,0.24830837547779083,0.27998554706573486
Test_22,0.2416192889213562,0.21639318764209747,0.30853626132011414,0.233451247215271
Test_23,0.2365446537733078,0.2217334806919098,0.26700544357299805,0.27471640706062317
Test_24,0.2772209048271179,0.22557182610034943,0.24843282997608185,0.248774453997612
Test_25,0.27572640776634216,0.22227343916893005,0.23068957030773163,0.27131056785583496
Test_26,0.25025615096092224,0.21505561470985413,0.24312381446361542,0.291564404964447
Test_27,0.23960436880588531,0.22542737424373627,0.30003687739372253,0.23493139445781708
Test_28,0.29478830099105835,0.22298026084899902,0.20110884308815002,0.2811225354671478
Test_29,0.24900639057159424,0.22070905566215515,0.24864068627357483,0.281643807888031
Test_30,0.27712613344192505,0.21086253225803375,0.24755312502384186,0.26445823907852173
Test_31,0.2431611716747284,0.21973322331905365,0.2952682375907898,0.24183735251426697
Test_32,0.2449939250946045,0.23304252326488495,0.2897716462612152,0.23219192028045654
Test_33,0.24514883756637573,0.20525605976581573,0.2657708525657654,0.28382426500320435
Test_34,0.2648668885231018,0.22143541276454926,0.2703864276409149,0.24331122636795044
Test_35,0.23061853647232056,0.2183358371257782,0.28550150990486145,0.265544056892395
Test_36,0.22934208810329437,0.20281663537025452,0.4031446576118469,0.16469666361808777
Test_37,0.26587191224098206,0.2258729785680771,0.24699008464813232,0.2612650394439697
Test_38,0.2519543766975403,0.22707323729991913,0.2616230845451355,0.2593492865562439
Test_39,0.21954485774040222,0.22266916930675507,0.3157569169998169,0.242029070854187
Test_40,0.2560608983039856,0.22536981105804443,0.3268998861312866,0.19166944921016693
Test_41,0.2487865686416626,0.21819941699504852,0.26422759890556335,0.26878640055656433
Test_42,0.24921786785125732,0.21901251375675201,0.27800196409225464,0.25376763939857483
Test_43,0.26806512475013733,0.23170436918735504,0.2528323829174042,0.24739807844161987
Test_44,0.2834376394748688,0.23069681227207184,0.23155909776687622,0.254306435585022
Test_45,0.2571520507335663,0.22930486500263214,0.27896466851234436,0.23457838594913483
Test_46,0.3056836426258087,0.22190514206886292,0.21403978765010834,0.2583714425563812
Test_47,0.25893279910087585,0.21919351816177368,0.3170023262500763,0.20487137138843536
Test_48,0.20885120332241058,0.23212389647960663,0.3182419538497925,0.2407829314470291
Test_49,0.23113536834716797,0.22127188742160797,0.27038803696632385,0.277204692363739
Test_50,0.23427625000476837,0.2189253866672516,0.3303286135196686,0.2164696902036667
Test_51,0.25422605872154236,0.21606279909610748,0.30278220772743225,0.2269289344549179
Test_52,0.27604711055755615,0.21983085572719574,0.2608300447463989,0.24329198896884918
Test_53,0.223725825548172,0.21894334256649017,0.32657358050346375,0.23075725138187408
Test_54,0.2437586784362793,0.21858343482017517,0.2630930542945862,0.27456486225128174
Test_55,0.2409946173429489,0.22091522812843323,0.286672443151474,0.25141769647598267
Test_56,0.27139467000961304,0.22124119102954865,0.2586914598941803,0.24867267906665802
Test_57,0.27253225445747375,0.21898873150348663,0.22670069336891174,0.28177836537361145
Test_58,0.26993900537490845,0.22693012654781342,0.23942741751670837,0.26370346546173096
Test_59,0.26906704902648926,0.21811139583587646,0.25480881333351135,0.2580127418041229
Test_60,0.23710772395133972,0.2152174711227417,0.2944693863391876,0.25320538878440857
Test_61,0.26574134826660156,0.21861767768859863,0.24900564551353455,0.26663532853126526
Test_62,0.24041427671909332,0.2144269496202469,0.28999996185302734,0.25515884160995483
Test_63,0.2487902194261551,0.23485705256462097,0.2297014445066452,0.28665128350257874
Test_64,0.2922455370426178,0.21016721427440643,0.30662915110588074,0.19095809757709503
Test_65,0.24068523943424225,0.21165966987609863,0.32462432980537415,0.22303077578544617
Test_66,0.3112190067768097,0.20860135555267334,0.2015816867351532,0.27859798073768616
Test_67,0.21001461148262024,0.21928486227989197,0.3386143445968628,0.23208612203598022
Test_68,0.25361278653144836,0.22594979405403137,0.2571595311164856,0.26327791810035706
Test_69,0.23541602492332458,0.2168717384338379,0.2812277376651764,0.2664845287799835
Test_70,0.22564291954040527,0.2103806883096695,0.28752973675727844,0.2764466106891632
Test_71,0.2446078062057495,0.21161600947380066,0.3266441822052002,0.21713200211524963
Test_72,0.2619778513908386,0.21771200001239777,0.27728721499443054,0.24302291870117188
Test_73,0.30728673934936523,0.24180422723293304,0.22493842244148254,0.2259705811738968
Test_74,0.28331977128982544,0.23746627569198608,0.2208200842142105,0.25839388370513916
Test_75,0.2553275227546692,0.22217240929603577,0.24367547035217285,0.27882465720176697
Test_76,0.26319703459739685,0.2276172786951065,0.2429247945547104,0.26626095175743103
Test_77,0.245879665017128,0.2009284794330597,0.35045894980430603,0.20273283123970032
Test_78,0.23444899916648865,0.22199301421642303,0.2763659358024597,0.2671920359134674
Test_79,0.27865299582481384,0.21548156440258026,0.21937382221221924,0.28649163246154785
Test_80,0.2415030151605606,0.2311536967754364,0.24656882882118225,0.28077444434165955
Test_81,0.2268570512533188,0.2280573844909668,0.2801145315170288,0.2649710178375244
Test_82,0.2443002611398697,0.23347707092761993,0.30574503540992737,0.21647761762142181
Test_83,0.24305711686611176,0.20898988842964172,0.3426058888435364,0.20534710586071014
Test_84,0.26619479060173035,0.2175017148256302,0.21555285155773163,0.30075064301490784
Test_85,0.26567506790161133,0.22642134130001068,0.2609609365463257,0.2469426840543747
Test_86,0.24895864725112915,0.21338380873203278,0.29604509472846985,0.24161244928836823
Test_87,0.2965024709701538,0.23223213851451874,0.22256657481193542,0.24869883060455322
Test_88,0.30018091201782227,0.22027862071990967,0.22099748253822327,0.2585429847240448
Test_89,0.28690415620803833,0.22386789321899414,0.23768356442451477,0.25154438614845276
Test_90,0.23023049533367157,0.225050687789917,0.311323881149292,0.23339493572711945
Test_91,0.2817111909389496,0.22700652480125427,0.22475174069404602,0.2665305733680725
Test_92,0.2796245813369751,0.23223955929279327,0.23562291264533997,0.25251299142837524
Test_93,0.25565266609191895,0.20912493765354156,0.2608017027378082,0.27442067861557007
Test_94,0.25885188579559326,0.21989214420318604,0.2413826733827591,0.2798732817173004
Test_95,0.27172404527664185,0.22073091566562653,0.24893690645694733,0.2586081027984619
Test_96,0.22812695801258087,0.20724985003471375,0.26594024896621704,0.29868289828300476
Test_97,0.27900809049606323,0.22356729209423065,0.24588344991207123,0.2515411376953125
Test_98,0.275560587644577,0.217473566532135,0.22728565335273743,0.2796802222728729
Test_99,0.25047364830970764,0.21959169209003448,0.2829919159412384,0.24694275856018066
Test_100,0.2712295353412628,0.22662432491779327,0.23295803368091583,0.2691880762577057
Test_101,0.2942156493663788,0.21834702789783478,0.2332572638988495,0.25418007373809814
Test_102,0.24496519565582275,0.22189106047153473,0.27731481194496155,0.2558289170265198
Test_103,0.264033704996109,0.22053660452365875,0.22628550231456757,0.2891441881656647
Test_104,0.2530572712421417,0.21838967502117157,0.23031823337078094,0.29823485016822815
Test_105,0.2538928985595703,0.2277996838092804,0.24853727221488953,0.26977014541625977
Test_106,0.2576737105846405,0.21092194318771362,0.3175837993621826,0.21382056176662445
Test_107,0.23364171385765076,0.21571576595306396,0.2920279800891876,0.25861451029777527
Test_108,0.24514444172382355,0.22551411390304565,0.28802695870399475,0.24131447076797485
Test_109,0.28891298174858093,0.2240942269563675,0.21756145358085632,0.26943135261535645
Test_110,0.2839144468307495,0.21597979962825775,0.2410973757505417,0.25900837779045105
Test_111,0.3191937506198883,0.22314712405204773,0.21465763449668884,0.24300149083137512
Test_112,0.24048681557178497,0.23047690093517303,0.22071479260921478,0.3083215355873108
Test_113,0.2785940170288086,0.22414639592170715,0.2150239199399948,0.28223568201065063
Test_114,0.2745046615600586,0.22694286704063416,0.2650758624076843,0.23347662389278412
Test_115,0.25612756609916687,0.206355482339859,0.3361074924468994,0.20140941441059113
Test_116,0.2436230480670929,0.22098413109779358,0.33362266421318054,0.20177015662193298
Test_117,0.25064972043037415,0.21139268577098846,0.30170586705207825,0.2362518012523651
Test_118,0.20385992527008057,0.21488918364048004,0.35265591740608215,0.22859494388103485
Test_119,0.28739607334136963,0.222258061170578,0.2506698668003082,0.23967601358890533
Test_120,0.23771922290325165,0.22602862119674683,0.2906244397163391,0.2456277310848236
Test_121,0.25881120562553406,0.22574704885482788,0.2567962408065796,0.25864550471305847
Test_122,0.24600492417812347,0.21806812286376953,0.31509092450141907,0.22083601355552673
Test_123,0.20883402228355408,0.2214912474155426,0.32171928882598877,0.24795547127723694
Test_124,0.2626567482948303,0.21813218295574188,0.22663529217243195,0.29257574677467346
Test_125,0.2569805383682251,0.21846085786819458,0.27739113569259644,0.2471674531698227
Test_126,0.2906317710876465,0.23579345643520355,0.23321418464183807,0.2403605431318283
Test_127,0.23674790561199188,0.22476325929164886,0.279559463262558,0.25892937183380127
Test_128,0.24428676068782806,0.2130860984325409,0.30465012788772583,0.2379770129919052
Test_129,0.2657793164253235,0.23004750907421112,0.2631993591785431,0.2409738302230835
Test_130,0.26324576139450073,0.21360993385314941,0.1845499724149704,0.33859434723854065
Test_131,0.23909834027290344,0.22080592811107635,0.2739221751689911,0.2661736011505127
Test_132,0.2951088845729828,0.2160428911447525,0.24767595529556274,0.24117231369018555
Test_133,0.2634984850883484,0.21669185161590576,0.22863435745239258,0.29117533564567566
Test_134,0.26840654015541077,0.22734524309635162,0.20752689242362976,0.29672133922576904
Test_135,0.2106374353170395,0.21311013400554657,0.34815147519111633,0.22810098528862
Test_136,0.25709351897239685,0.2250681221485138,0.2293783277273178,0.28846001625061035
Test_137,0.2164505422115326,0.20962001383304596,0.35332542657852173,0.22060400247573853
Test_138,0.2663669288158417,0.22223442792892456,0.2757214903831482,0.23567715287208557
Test_139,0.31110501289367676,0.23208008706569672,0.2304498255252838,0.22636504471302032
Test_140,0.2465052455663681,0.21780474483966827,0.3070824444293976,0.22860750555992126
Test_141,0.23849977552890778,0.22443197667598724,0.26277127861976624,0.27429696917533875
Test_142,0.25786247849464417,0.2225596159696579,0.26807093620300293,0.2515069842338562
Test_143,0.27297067642211914,0.21623007953166962,0.2625795304775238,0.24821971356868744
Test_144,0.2657020390033722,0.2237224131822586,0.2660435736179352,0.24453195929527283
Test_145,0.28987768292427063,0.22832199931144714,0.23887945711612701,0.2429209053516388
Test_146,0.2303588092327118,0.22937838733196259,0.319717139005661,0.2205456793308258
Test_147,0.2437974214553833,0.21975058317184448,0.3000994920730591,0.23635248839855194
Test_148,0.2279595583677292,0.23804357647895813,0.2594776451587677,0.2745192050933838
Test_149,0.2788292467594147,0.2273557186126709,0.26838356256484985,0.22543148696422577
Test_150,0.28676316142082214,0.2314908653497696,0.20819856226444244,0.2735474705696106
Test_151,0.20524178445339203,0.21091115474700928,0.39196377992630005,0.19188328087329865
Test_152,0.24653269350528717,0.21690711379051208,0.26909488439559937,0.26746535301208496
Test_153,0.27928221225738525,0.22175641357898712,0.20844492316246033,0.2905164957046509
Test_154,0.26078000664711,0.21632522344589233,0.28499528765678406,0.23789949715137482
Test_155,0.232334703207016,0.2069164514541626,0.31803035736083984,0.24271847307682037
Test_156,0.21858009696006775,0.2233613282442093,0.24129429459571838,0.3167642652988434
Test_157,0.2798629403114319,0.22133269906044006,0.271060973405838,0.22774338722229004
Test_158,0.22280795872211456,0.20098605751991272,0.20825660228729248,0.36794939637184143
Test_159,0.2537365257740021,0.22215738892555237,0.2740028500556946,0.2501032054424286
Test_160,0.2772686183452606,0.22923123836517334,0.24739813804626465,0.2461019605398178
Test_161,0.27731209993362427,0.2364465743303299,0.24975882470607758,0.23648250102996826
Test_162,0.23031914234161377,0.21714575588703156,0.3141961395740509,0.23833896219730377
Test_163,0.23428884148597717,0.22958342730998993,0.2708585262298584,0.2652692198753357
Test_164,0.2881356477737427,0.23656727373600006,0.23842109739780426,0.2368759959936142
Test_165,0.26681822538375854,0.22775137424468994,0.2465701699256897,0.2588602304458618
Test_166,0.2965840995311737,0.2149212658405304,0.24641244113445282,0.24208222329616547
Test_167,0.2715107798576355,0.22063586115837097,0.25748419761657715,0.2503691613674164
Test_168,0.2509194016456604,0.24006162583827972,0.28221914172172546,0.2267998307943344
Test_169,0.2599392533302307,0.22733816504478455,0.2420889288187027,0.27063366770744324
Test_170,0.27957969903945923,0.21812096238136292,0.2649793326854706,0.23732000589370728
Test_171,0.2147246152162552,0.20362618565559387,0.3247469663619995,0.25690218806266785
Test_172,0.25065159797668457,0.22359518706798553,0.3415234684944153,0.184229776263237
Test_173,0.23301108181476593,0.21166275441646576,0.3572010397911072,0.1981251835823059
Test_174,0.25819435715675354,0.22256112098693848,0.25649020075798035,0.26275435090065
Test_175,0.2582789957523346,0.22572311758995056,0.2494390904903412,0.26655879616737366
Test_176,0.1793019324541092,0.21563024818897247,0.37439870834350586,0.23066914081573486
Test_177,0.26345282793045044,0.22825497388839722,0.2279314547777176,0.28036072850227356
Test_178,0.2289879024028778,0.2199764847755432,0.2260476052761078,0.3249880075454712
Test_179,0.2321910858154297,0.20776137709617615,0.3748871386051178,0.18516042828559875
Test_180,0.2521408498287201,0.22400140762329102,0.29509833455085754,0.22875942289829254
Test_181,0.26651328802108765,0.22914837300777435,0.25566282868385315,0.24867546558380127
Test_182,0.3067595660686493,0.22113896906375885,0.24713654816150665,0.2249649465084076
Test_183,0.2649385929107666,0.2240324169397354,0.26048189401626587,0.25054702162742615
Test_184,0.31507408618927,0.21769240498542786,0.20962677896022797,0.2576066851615906
Test_185,0.25257617235183716,0.21002036333084106,0.29027390480041504,0.24712951481342316
Test_186,0.2856146991252899,0.23296606540679932,0.2245466262102127,0.25687265396118164
Test_187,0.2609102725982666,0.225539892911911,0.3059944808483124,0.2075553834438324
Test_188,0.26021453738212585,0.2146506905555725,0.27548274397850037,0.24965204298496246
Test_189,0.2733687460422516,0.2158350646495819,0.22987432777881622,0.2809218764305115
Test_190,0.2622316777706146,0.2270713597536087,0.26954612135887146,0.2411508709192276
Test_191,0.23268510401248932,0.20734186470508575,0.3411756157875061,0.21879741549491882
Test_192,0.27461081743240356,0.2308942973613739,0.2411651611328125,0.25332966446876526
Test_193,0.27357447147369385,0.21491305530071259,0.2810612916946411,0.23045116662979126
Test_194,0.2320311963558197,0.21806487441062927,0.34976327419281006,0.20014062523841858
Test_195,0.2557002007961273,0.23465390503406525,0.25187450647354126,0.257771372795105
Test_196,0.2672927975654602,0.22053445875644684,0.25809401273727417,0.25407874584198
Test_197,0.22611922025680542,0.23940318822860718,0.32024168968200684,0.21423594653606415
Test_198,0.2418081909418106,0.23597562313079834,0.22064615786075592,0.30156996846199036
Test_199,0.2573694586753845,0.2290981411933899,0.26868560910224915,0.24484677612781525
Test_200,0.2368699610233307,0.22776763141155243,0.29787638783454895,0.23748601973056793
Test_201,0.23920466005802155,0.21694187819957733,0.276178777217865,0.2676747143268585
Test_202,0.2766895294189453,0.22579629719257355,0.24996577203273773,0.2475484013557434
Test_203,0.24180558323860168,0.22531381249427795,0.267727255821228,0.2651533782482147
Test_204,0.2623894512653351,0.2238999605178833,0.266688734292984,0.2470218539237976
Test_205,0.26243117451667786,0.21484817564487457,0.2335556447505951,0.2891649603843689
Test_206,0.22849373519420624,0.22628027200698853,0.2229943573474884,0.322231650352478
Test_207,0.22625428438186646,0.2184632122516632,0.26578211784362793,0.2895003855228424
Test_208,0.2785615026950836,0.2196914255619049,0.24297302961349487,0.2587740421295166
Test_209,0.2501746714115143,0.2334965169429779,0.294497549533844,0.22183126211166382
Test_210,0.25378718972206116,0.22755451500415802,0.2900155782699585,0.22864274680614471
Test_211,0.2534932792186737,0.22537702322006226,0.2892560660839081,0.23187367618083954
Test_212,0.23912560939788818,0.2129080593585968,0.3217228055000305,0.22624355554580688
Test_213,0.25120458006858826,0.2164023220539093,0.2530449330806732,0.2793481945991516
Test_214,0.2695143222808838,0.2131270468235016,0.30138036608695984,0.2159782499074936
Test_215,0.300950288772583,0.21769066154956818,0.2271459400653839,0.2542130947113037
Test_216,0.28687265515327454,0.2198307067155838,0.25239238142967224,0.24090427160263062
Test_217,0.2733609080314636,0.2183919996023178,0.24289998412132263,0.26534706354141235
Test_218,0.28617826104164124,0.21866446733474731,0.23125796020030975,0.2638993263244629
Test_219,0.2898518741130829,0.22042380273342133,0.2821469008922577,0.2075774222612381
Test_220,0.209549680352211,0.20552659034729004,0.3318237066268921,0.2531000077724457
Test_221,0.26573821902275085,0.22783902287483215,0.2460447996854782,0.2603779435157776
Test_222,0.2324678599834442,0.21826104819774628,0.2867945730686188,0.2624765634536743
Test_223,0.22790955007076263,0.22381411492824554,0.259109228849411,0.2891671061515808
Test_224,0.29689791798591614,0.21213340759277344,0.2477177232503891,0.24325090646743774
Test_225,0.29159295558929443,0.22774922847747803,0.23162037134170532,0.24903744459152222
Test_226,0.23280920088291168,0.2138759344816208,0.348749041557312,0.20456579327583313
Test_227,0.254745215177536,0.2136090099811554,0.2644657790660858,0.26718005537986755
Test_228,0.224949449300766,0.2145448625087738,0.37167811393737793,0.18882755935192108
Test_229,0.23345763981342316,0.2193809449672699,0.3104715645313263,0.23668988049030304
Test_230,0.2705327272415161,0.22624468803405762,0.24347244203090668,0.2597501277923584
Test_231,0.2230996936559677,0.20864178240299225,0.23314790427684784,0.335110604763031
Test_232,0.3080170452594757,0.22416415810585022,0.21244730055332184,0.25537148118019104
Test_233,0.2557023763656616,0.21741606295108795,0.2538168132305145,0.27306482195854187
Test_234,0.23989814519882202,0.22630074620246887,0.27155637741088867,0.26224473118782043
Test_235,0.23521941900253296,0.2192257046699524,0.2949410080909729,0.25061386823654175
Test_236,0.28114432096481323,0.22804130613803864,0.27017438411712646,0.22063997387886047
Test_237,0.24938324093818665,0.2314005196094513,0.2534566819667816,0.26575952768325806
Test_238,0.20380476117134094,0.20720639824867249,0.3785768747329712,0.210411936044693
Test_239,0.21318651735782623,0.22939814627170563,0.3496430516242981,0.20777224004268646
Test_240,0.25374919176101685,0.21629931032657623,0.27425646781921387,0.25569501519203186
Test_241,0.23153553903102875,0.20934274792671204,0.29922762513160706,0.25989410281181335
Test_242,0.2947172522544861,0.23315994441509247,0.20974498987197876,0.2623778283596039
Test_243,0.3454906940460205,0.21681790053844452,0.23952730000019073,0.19816415011882782
Test_244,0.27710312604904175,0.22038352489471436,0.24726538360118866,0.25524792075157166
Test_245,0.24705250561237335,0.220333531498909,0.29852229356765747,0.23409168422222137
Test_246,0.23904134333133698,0.2220253199338913,0.21836236119270325,0.3205709755420685
Test_247,0.2689741253852844,0.22614385187625885,0.24274170398712158,0.26214030385017395
Test_248,0.3222499489784241,0.21607333421707153,0.21787723898887634,0.24379950761795044
Test_249,0.21629345417022705,0.2143564373254776,0.32799550890922546,0.24135461449623108
Test_250,0.3114505410194397,0.22683551907539368,0.23283275961875916,0.22888116538524628
Test_251,0.2634105980396271,0.2418007105588913,0.2468985915184021,0.24789009988307953
Test_252,0.23143638670444489,0.23108239471912384,0.2778279483318329,0.259653240442276
Test_253,0.2418988049030304,0.2312173694372177,0.2688732445240021,0.25801053643226624
Test_254,0.28438571095466614,0.22464823722839355,0.2606882154941559,0.230277881026268
Test_255,0.23611344397068024,0.21866917610168457,0.2860836684703827,0.2591337263584137
Test_256,0.23577192425727844,0.210636168718338,0.30767181515693665,0.2459201067686081
Test_257,0.2328311651945114,0.22636058926582336,0.322121798992157,0.21868640184402466
Test_258,0.2771461606025696,0.22513364255428314,0.2666251063346863,0.231095090508461
Test_259,0.27346712350845337,0.22348718345165253,0.25296688079833984,0.25007879734039307
Test_260,0.28335243463516235,0.20355160534381866,0.23785300552845,0.27524298429489136
Test_261,0.21836449205875397,0.2086259424686432,0.3681432902812958,0.20486624538898468
Test_262,0.280020147562027,0.2265012413263321,0.25250497460365295,0.24097362160682678
Test_263,0.2848797142505646,0.21546974778175354,0.24206823110580444,0.25758230686187744
Test_264,0.3271060287952423,0.20958209037780762,0.26505929231643677,0.1982526332139969
Test_265,0.24892529845237732,0.2020224630832672,0.34856823086738586,0.20048396289348602
Test_266,0.2417168915271759,0.2139812856912613,0.2732926607131958,0.2710091769695282
Test_267,0.26493847370147705,0.20634743571281433,0.25455084443092346,0.27416321635246277
Test_268,0.22740481793880463,0.21880172193050385,0.3409082591533661,0.21288517117500305
Test_269,0.27314093708992004,0.22123032808303833,0.25790509581565857,0.24772365391254425
Test_270,0.25844377279281616,0.20745211839675903,0.25810933113098145,0.2759947180747986
Test_271,0.27271851897239685,0.22080738842487335,0.24725650250911713,0.25921761989593506
Test_272,0.20914579927921295,0.20907704532146454,0.34373870491981506,0.23803846538066864
Test_273,0.2893122136592865,0.22569289803504944,0.21985189616680145,0.2651429772377014
Test_274,0.22394567728042603,0.19631721079349518,0.4049712121486664,0.17476586997509003
Test_275,0.2502705454826355,0.2246253937482834,0.2794431746006012,0.2456609010696411
Test_276,0.2311832457780838,0.2199057638645172,0.27544108033180237,0.27346983551979065
Test_277,0.27524757385253906,0.23287567496299744,0.21690000593662262,0.2749767303466797
Test_278,0.26894164085388184,0.2236962467432022,0.25263798236846924,0.2547241151332855
Test_279,0.24653948843479156,0.2222777009010315,0.2946440577507019,0.23653875291347504
Test_280,0.2477635145187378,0.23262514173984528,0.25026217103004456,0.2693491578102112
Test_281,0.25451231002807617,0.22572070360183716,0.25533002614974976,0.2644369900226593
Test_282,0.23593692481517792,0.22245322167873383,0.2659704387187958,0.2756393849849701
Test_283,0.24378030002117157,0.22390924394130707,0.2889089286327362,0.24340158700942993
Test_284,0.27395108342170715,0.21794675290584564,0.26880669593811035,0.23929549753665924
Test_285,0.3024555444717407,0.23498958349227905,0.22428689897060394,0.23826798796653748
Test_286,0.2723541259765625,0.23486241698265076,0.24730178713798523,0.2454816848039627
Test_287,0.28422296047210693,0.2285071313381195,0.24533241987228394,0.24193747341632843
Test_288,0.23481687903404236,0.22215953469276428,0.24063438177108765,0.3023891746997833
Test_289,0.21527625620365143,0.21693798899650574,0.21899904310703278,0.34878671169281006
Test_290,0.24354207515716553,0.2132175713777542,0.3258407413959503,0.21739958226680756
Test_291,0.2659928500652313,0.22232910990715027,0.27167272567749023,0.24000534415245056
Test_292,0.3217031955718994,0.23230795562267303,0.2014186680316925,0.24457018077373505
Test_293,0.2686281204223633,0.22179262340068817,0.27389559149742126,0.2356836348772049
Test_294,0.20117555558681488,0.2325708419084549,0.3563198149204254,0.2099337875843048
Test_295,0.26212337613105774,0.21902790665626526,0.2611747980117798,0.25767385959625244
Test_296,0.28341421484947205,0.2234509438276291,0.27406254410743713,0.21907226741313934
Test_297,0.2252229005098343,0.22178950905799866,0.23846445977687836,0.3145231604576111
Test_298,0.2294694036245346,0.21957693994045258,0.31218382716178894,0.2387697845697403
Test_299,0.24616247415542603,0.22675415873527527,0.26626288890838623,0.2608204483985901
Test_300,0.28916993737220764,0.22706414759159088,0.23938697576522827,0.2443789392709732
Test_301,0.27880388498306274,0.23277683556079865,0.23804740607738495,0.25037187337875366
Test_302,0.24511775374412537,0.21962320804595947,0.2569866478443146,0.2782723903656006
Test_303,0.2714761197566986,0.2152528613805771,0.255961149930954,0.2573099136352539
Test_304,0.2778158485889435,0.22737354040145874,0.22615259885787964,0.26865801215171814
Test_305,0.27772265672683716,0.23129358887672424,0.21867671608924866,0.27230706810951233
Test_306,0.26580408215522766,0.2284122258424759,0.2590269148349762,0.24675676226615906
Test_307,0.3005524277687073,0.2398524135351181,0.20922501385211945,0.25037017464637756
Test_308,0.25684434175491333,0.23420032858848572,0.24217304587364197,0.266782283782959
Test_309,0.2328156679868698,0.2103346586227417,0.3107137978076935,0.2461359202861786
Test_310,0.2600124180316925,0.220542311668396,0.2643645107746124,0.25508081912994385
Test_311,0.25254935026168823,0.22498680651187897,0.24693889915943146,0.2755250036716461
Test_312,0.21570435166358948,0.22303460538387299,0.24725863337516785,0.3140023946762085
Test_313,0.271185964345932,0.2232597917318344,0.25865381956100464,0.24690045416355133
Test_314,0.29947954416275024,0.23064543306827545,0.2298315316438675,0.2400434911251068
Test_315,0.24010339379310608,0.22121000289916992,0.22280782461166382,0.31587880849838257
Test_316,0.27769747376441956,0.20052950084209442,0.3034265637397766,0.2183464914560318
