image_id,healthy,multiple_diseases,rust,scab
Test_0,1.0,0.0,0.0,0.0
Test_1,1.0,0.0,0.0,0.0
Test_2,1.0,0.0,0.0,0.0
Test_3,0.0,1.0,0.0,0.0
Test_4,1.0,0.0,0.0,0.0
Test_5,1.0,0.0,0.0,0.0
Test_6,1.0,0.0,0.0,0.0
Test_7,1.0,0.0,0.0,0.0
Test_8,0.0,1.0,0.0,0.0
Test_9,1.0,0.0,0.0,0.0
Test_10,1.0,0.0,0.0,0.0
Test_11,1.0,0.0,0.0,0.0
Test_12,1.0,0.0,0.0,0.0
Test_13,1.0,0.0,0.0,0.0
Test_14,1.0,0.0,0.0,0.0
Test_15,1.0,0.0,0.0,0.0
Test_16,1.0,0.0,0.0,0.0
Test_17,0.0,1.0,0.0,0.0
Test_18,1.0,0.0,0.0,0.0
Test_19,0.0,1.0,0.0,0.0
Test_20,1.0,0.0,0.0,0.0
Test_21,1.0,0.0,0.0,0.0
Test_22,1.0,0.0,0.0,0.0
Test_23,0.0,1.0,0.0,0.0
Test_24,1.0,0.0,0.0,0.0
Test_25,1.0,0.0,0.0,0.0
Test_26,1.0,0.0,0.0,0.0
Test_27,1.0,0.0,0.0,0.0
Test_28,1.0,0.0,0.0,0.0
Test_29,1.0,0.0,0.0,0.0
Test_30,1.0,0.0,0.0,0.0
Test_31,0.0,1.0,0.0,0.0
Test_32,1.0,0.0,0.0,0.0
Test_33,0.0,0.0,1.0,0.0
Test_34,0.0,1.0,0.0,0.0
Test_35,0.0,1.0,0.0,0.0
Test_36,1.0,0.0,0.0,0.0
Test_37,1.0,0.0,0.0,0.0
Test_38,1.0,0.0,0.0,0.0
Test_39,1.0,0.0,0.0,0.0
Test_40,1.0,0.0,0.0,0.0
Test_41,1.0,0.0,0.0,0.0
Test_42,0.0,1.0,0.0,0.0
Test_43,1.0,0.0,0.0,0.0
Test_44,1.0,0.0,0.0,0.0
Test_45,1.0,0.0,0.0,0.0
Test_46,1.0,0.0,0.0,0.0
Test_47,1.0,0.0,0.0,0.0
Test_48,1.0,0.0,0.0,0.0
Test_49,1.0,0.0,0.0,0.0
Test_50,1.0,0.0,0.0,0.0
Test_51,1.0,0.0,0.0,0.0
Test_52,1.0,0.0,0.0,0.0
Test_53,1.0,0.0,0.0,0.0
Test_54,1.0,0.0,0.0,0.0
Test_55,0.0,1.0,0.0,0.0
Test_56,0.0,1.0,0.0,0.0
Test_57,1.0,0.0,0.0,0.0
Test_58,1.0,0.0,0.0,0.0
Test_59,1.0,0.0,0.0,0.0
Test_60,0.0,1.0,0.0,0.0
Test_61,1.0,0.0,0.0,0.0
Test_62,1.0,0.0,0.0,0.0
Test_63,1.0,0.0,0.0,0.0
Test_64,1.0,0.0,0.0,0.0
Test_65,1.0,0.0,0.0,0.0
Test_66,1.0,0.0,0.0,0.0
Test_67,1.0,0.0,0.0,0.0
Test_68,0.0,1.0,0.0,0.0
Test_69,0.0,1.0,0.0,0.0
Test_70,1.0,0.0,0.0,0.0
Test_71,1.0,0.0,0.0,0.0
Test_72,0.0,1.0,0.0,0.0
Test_73,1.0,0.0,0.0,0.0
Test_74,1.0,0.0,0.0,0.0
Test_75,0.0,1.0,0.0,0.0
Test_76,0.0,0.0,1.0,0.0
Test_77,1.0,0.0,0.0,0.0
Test_78,0.0,0.0,1.0,0.0
Test_79,1.0,0.0,0.0,0.0
Test_80,0.0,1.0,0.0,0.0
Test_81,1.0,0.0,0.0,0.0
Test_82,1.0,0.0,0.0,0.0
Test_83,1.0,0.0,0.0,0.0
Test_84,1.0,0.0,0.0,0.0
Test_85,1.0,0.0,0.0,0.0
Test_86,0.0,1.0,0.0,0.0
Test_87,0.0,1.0,0.0,0.0
Test_88,1.0,0.0,0.0,0.0
Test_89,1.0,0.0,0.0,0.0
Test_90,1.0,0.0,0.0,0.0
Test_91,1.0,0.0,0.0,0.0
Test_92,1.0,0.0,0.0,0.0
Test_93,1.0,0.0,0.0,0.0
Test_94,0.0,1.0,0.0,0.0
Test_95,1.0,0.0,0.0,0.0
Test_96,0.0,1.0,0.0,0.0
Test_97,1.0,0.0,0.0,0.0
Test_98,1.0,0.0,0.0,0.0
Test_99,1.0,0.0,0.0,0.0
Test_100,0.0,0.0,1.0,0.0
Test_101,1.0,0.0,0.0,0.0
Test_102,0.0,1.0,0.0,0.0
Test_103,1.0,0.0,0.0,0.0
Test_104,1.0,0.0,0.0,0.0
Test_105,1.0,0.0,0.0,0.0
Test_106,0.0,0.0,1.0,0.0
Test_107,1.0,0.0,0.0,0.0
Test_108,1.0,0.0,0.0,0.0
Test_109,1.0,0.0,0.0,0.0
Test_110,1.0,0.0,0.0,0.0
Test_111,1.0,0.0,0.0,0.0
Test_112,1.0,0.0,0.0,0.0
Test_113,1.0,0.0,0.0,0.0
Test_114,1.0,0.0,0.0,0.0
