image_id,healthy,multiple_diseases,rust,scab
Test_0,0.2548573613166809,0.17871755361557007,0.3222425580024719,0.2441825121641159
Test_1,0.20619753003120422,0.209105983376503,0.3548622131347656,0.2298341989517212
Test_2,0.1492639183998108,0.2221362143754959,0.29005166888237,0.3385481834411621
Test_3,0.4159470200538635,0.17495505511760712,0.19957275688648224,0.20952513813972473
Test_4,0.16022850573062897,0.2454020380973816,0.4769452214241028,0.11742419004440308
Test_5,0.23841865360736847,0.24640843272209167,0.1785469502210617,0.33662593364715576
Test_6,0.34685465693473816,0.22241008281707764,0.20325163006782532,0.22748364508152008
Test_7,0.19272923469543457,0.15452630817890167,0.1579819619655609,0.4947624206542969
Test_8,0.26018068194389343,0.20240375399589539,0.24059998989105225,0.29681557416915894
Test_9,0.2968805730342865,0.245684415102005,0.25804904103279114,0.19938600063323975
Test_10,0.3368317782878876,0.20951132476329803,0.29368075728416443,0.15997613966464996
Test_11,0.3135063052177429,0.2235555499792099,0.3242434561252594,0.1386946737766266
Test_12,0.2309798300266266,0.21733513474464417,0.2792942225933075,0.27239081263542175
Test_13,0.344046413898468,0.2675626575946808,0.22166214883327484,0.16672877967357635
Test_14,0.29413145780563354,0.23759841918945312,0.23604610562324524,0.23222403228282928
Test_15,0.23556733131408691,0.1843978464603424,0.3002094328403473,0.27982544898986816
Test_16,0.24308592081069946,0.253355473279953,0.3085343837738037,0.19502420723438263
Test_17,0.3212165832519531,0.18552342057228088,0.2654133141040802,0.22784671187400818
Test_18,0.3166857957839966,0.21304981410503387,0.1713588833808899,0.29890555143356323
Test_19,0.09600674360990524,0.1328219473361969,0.674923300743103,0.09624801576137543
Test_20,0.2419542521238327,0.24216704070568085,0.2888343632221222,0.22704435884952545
Test_21,0.24159987270832062,0.22010086476802826,0.26250407099723816,0.27579522132873535
Test_22,0.29713985323905945,0.24425837397575378,0.2224433869123459,0.23615838587284088
Test_23,0.12830793857574463,0.199632465839386,0.1745843142271042,0.497475266456604
Test_24,0.1954152137041092,0.25812429189682007,0.3317049741744995,0.21475553512573242
Test_25,0.23729249835014343,0.20078802108764648,0.17574092745780945,0.38617852330207825
Test_26,0.27962803840637207,0.2418159693479538,0.1567811220884323,0.3217748701572418
Test_27,0.13750170171260834,0.2605857849121094,0.3123781085014343,0.28953444957733154
Test_28,0.3555479645729065,0.2431764155626297,0.23903410136699677,0.16224150359630585
Test_29,0.2145385593175888,0.19434472918510437,0.20821435749530792,0.3829024136066437
Test_30,0.295060932636261,0.2231840193271637,0.23956099152565002,0.2421940416097641
Test_31,0.2433558851480484,0.2081761360168457,0.31097522377967834,0.23749275505542755
Test_32,0.30795690417289734,0.23047538101673126,0.24483591318130493,0.21673184633255005
Test_33,0.16838456690311432,0.21801884472370148,0.2630273401737213,0.3505692481994629
Test_34,0.2668723165988922,0.22806565463542938,0.224348247051239,0.280713826417923
Test_35,0.22521711885929108,0.2126232087612152,0.2136654257774353,0.3484942615032196
