image_id,healthy,multiple_diseases,rust,scab
Test_0,0.3014416992664337,0.20775550603866577,0.2712102234363556,0.21959257125854492
Test_1,0.26164257526397705,0.22759170830249786,0.29199516773223877,0.2187705785036087
Test_2,0.24763652682304382,0.18723097443580627,0.23349232971668243,0.33164018392562866
Test_3,0.2838777005672455,0.17933246493339539,0.2740108072757721,0.2627790570259094
Test_4,0.20189861953258514,0.21980290114879608,0.37272652983665466,0.2055719494819641
Test_5,0.3084111511707306,0.24980896711349487,0.22285155951976776,0.21892835199832916
Test_6,0.29911309480667114,0.24849216639995575,0.28056278824806213,0.1718319058418274
Test_7,0.288389652967453,0.21639591455459595,0.23727741837501526,0.2579369843006134
Test_8,0.21535159647464752,0.1648835986852646,0.2716573476791382,0.3481074869632721
Test_9,0.20767927169799805,0.17079675197601318,0.3941384553909302,0.22738556563854218
Test_10,0.2750641703605652,0.21395981311798096,0.31757286190986633,0.19340315461158752
Test_11,0.35237181186676025,0.18784131109714508,0.2801509201526642,0.17963597178459167
Test_12,0.26703283190727234,0.2044500708580017,0.20181532204151154,0.326701819896698
Test_13,0.2628483772277832,0.1968029886484146,0.3495943248271942,0.19075435400009155
Test_14,0.34093359112739563,0.2525019645690918,0.18522773683071136,0.2213367074728012
Test_15,0.26760199666023254,0.24462318420410156,0.25719964504241943,0.23057517409324646
Test_16,0.2619245648384094,0.23025821149349213,0.29478657245635986,0.21303068101406097
Test_17,0.24966344237327576,0.24452008306980133,0.2355917990207672,0.2702246606349945
Test_18,0.239425927400589,0.2566681206226349,0.254913330078125,0.24899260699748993
Test_19,0.2439221888780594,0.23116417229175568,0.30621737241744995,0.2186962515115738
Test_20,0.28558042645454407,0.17567028105258942,0.3028389811515808,0.2359103411436081
Test_21,0.36843639612197876,0.18590661883354187,0.20127370953559875,0.24438326060771942
Test_22,0.26298925280570984,0.27995896339416504,0.2333797663450241,0.223672017455101
Test_23,0.17822366952896118,0.25511983036994934,0.2355770617723465,0.3310794234275818
Test_24,0.3358856439590454,0.14815568923950195,0.3186168670654297,0.19734182953834534
Test_25,0.40010252594947815,0.14634057879447937,0.2343210130929947,0.21923591196537018
Test_26,0.2471248060464859,0.25238725543022156,0.2121293991804123,0.28835853934288025
Test_27,0.2312883734703064,0.2440853714942932,0.2958357334136963,0.2287905216217041
Test_28,0.33601170778274536,0.20931631326675415,0.21021750569343567,0.24445444345474243
